x,y,h,s
247.94753469387757,50.586,-19.80499827284409,-19.791038767261874
248.06615714285715,50.586,-18.42297596875081,-18.999048247749304
248.18477959183676,50.586,-17.043367682834592,-18.250631904786776
248.30340204081634,50.586,-15.657098853103243,-17.52554136554309
248.42202448979592,50.586,-14.260300097124569,-16.811568418812293
248.54064693877552,50.586,-12.858494405401848,-16.10102380680077
248.6592693877551,50.586,-11.459722043057134,-15.395444342410457
248.7778918367347,50.586,-10.0664090024333,-14.701312923085212
248.8965142857143,50.586,-8.675464367998224,-14.02227260887956
249.0151367346939,50.586,-7.284116735340347,-13.356331079766603
249.13375918367348,50.586,-5.8943055289070365,-12.699149656067224
249.25238163265308,50.586,-4.512067328040966,-12.048730242245075
249.37100408163266,50.586,-3.1437755501904885,-11.407069062722146
249.48962653061227,50.586,-1.7931795783727322,-10.778195637445844
249.60824897959185,50.586,-0.461428225150057,-10.165152470034139
249.72687142857143,50.586,0.850738990287013,-9.568660874786682
249.84549387755104,50.586,2.140990851560179,-8.98817920368458
249.96411632653061,50.586,3.405233863712101,-8.42397609983914
250.08273877551022,50.586,4.639058605345609,-7.878341413358797
250.2013612244898,50.586,5.839313686237045,-7.3551638379828175
250.3199836734694,50.586,7.004507360503293,-6.858596583900081
250.438606122449,50.586,8.133951315077848,-6.392132709596947
250.5572285714286,50.586,9.22661669,-5.958789793753834
250.67585102040817,50.586,10.280706571752912,-5.561993715358194
250.79447346938775,50.586,11.294096978577976,-5.206201984923586
250.91309591836736,50.586,12.264969581586776,-4.896735670831468
251.03171836734694,50.586,13.191943464363428,-4.639152283435751
251.15034081632655,50.586,14.07373041561991,-4.4388790317806714
251.26896326530613,50.586,14.909019542707139,-4.301419456227972
251.38758571428573,50.586,15.697537536507973,-4.232722855971928
251.5062081632653,50.586,16.4436211252409,-4.238242154606811
251.62483061224492,50.586,17.16400623088702,-4.315457192737868
251.7434530612245,50.586,17.896018090947493,-4.424606733909282
247.82891224489796,50.70432857142857,-21.93711868519533,-18.98503231129501
247.94753469387757,50.70432857142857,-20.41359738525704,-18.241725142569837
248.06615714285715,50.70432857142857,-18.976996570515116,-17.501203602364495
248.18477959183676,50.70432857142857,-17.561683816596783,-16.775253581280403
248.30340204081634,50.70432857142857,-16.147567129916947,-16.062115285206453
248.42202448979592,50.70432857142857,-14.728980955877116,-15.358443500515303
248.54064693877552,50.70432857142857,-13.30668667958513,-14.661891200600918
248.6592693877551,50.70432857142857,-11.883605074168496,-13.972919448606753
248.7778918367347,50.70432857142857,-10.461566592770145,-13.293820089174643
248.8965142857143,50.70432857142857,-9.040826031508097,-12.626239425808839
249.0151367346939,50.70432857142857,-7.621809163781004,-11.969983377707914
249.13375918367348,50.70432857142857,-6.206748297624735,-11.323934948974262
249.25238163265308,50.70432857142857,-4.799670935517587,-10.68773596075091
249.37100408163266,50.70432857142857,-3.405095849587789,-10.062576155415993
249.48962653061227,50.70432857142857,-2.0267989089522795,-9.450644357823307
249.60824897959185,50.70432857142857,-0.667585868927155,-8.854038702407868
249.72687142857143,50.70432857142857,0.6700700064877685,-8.274184386813305
249.84549387755104,50.70432857142857,1.9833470520013998,-7.712142416121554
249.96411632653061,50.70432857142857,3.2690124699925223,-7.169380889600373
250.08273877551022,50.70432857142857,4.523972281187769,-6.648302438301978
250.2013612244898,50.70432857142857,5.745904892936045,-6.15217448195472
250.3199836734694,50.70432857142857,6.9334613947033255,-5.684670694621232
250.438606122449,50.70432857142857,8.085947390212601,-5.249501900443252
250.5572285714286,50.70432857142857,9.202817701277002,-4.850427021346635
250.67585102040817,50.70432857142857,10.28337249366102,-4.491535709030608
250.79447346938775,50.70432857142857,11.326762557313051,-4.177470037225078
250.91309591836736,50.70432857142857,12.332109947622284,-3.9133717034159274
251.03171836734694,50.70432857142857,13.298516525308415,-3.704626144860625
251.15034081632655,50.70432857142857,14.224959631373004,-3.556604811767775
251.26896326530613,50.70432857142857,15.110306921319786,-3.4744248720767223
251.38758571428573,50.70432857142857,15.953688860063032,-3.4622974012647187
251.5062081632653,50.70432857142857,16.755017999048686,-3.521255142069194
251.62483061224492,50.70432857142857,17.513519213178522,-3.642762737359828
251.7434530612245,50.70432857142857,18.215829732821486,-3.7953436468110042
251.86207551020408,50.70432857142857,18.790858946674575,-3.90949931660961
247.82891224489796,50.82265714285714,-22.391756143051946,-17.312809138050756
247.94753469387757,50.82265714285714,-20.937060900039068,-16.679473527780196
248.06615714285715,50.82265714285714,-19.4971979134986,-15.98803102804983
248.18477959183676,50.82265714285714,-18.062177109111026,-15.286877633559481
248.30340204081634,50.82265714285714,-16.625033824680838,-14.589437740922868
248.42202448979592,50.82265714285714,-15.183192988306615,-13.898805053545113
248.54064693877552,50.82265714285714,-13.736886286036047,-13.21556659100375
248.6592693877551,50.82265714285714,-12.287616852420387,-12.540415253868616
248.7778918367347,50.82265714285714,-10.836969385215973,-11.874490113371488
248.8965142857143,50.82265714285714,-9.386327461729202,-11.21876308219426
249.0151367346939,50.82265714285714,-7.937402406809547,-10.573636371237152
249.13375918367348,50.82265714285714,-6.492822614488865,-9.939219638919848
249.25238163265308,50.82265714285714,-5.056176279916234,-9.315938369534566
249.37100408163266,50.82265714285714,-3.631529728612683,-8.704887563721156
249.48962653061227,50.82265714285714,-2.222873032624131,-8.1077021890343
249.60824897959185,50.82265714285714,-0.833870945967329,-7.52618206707381
249.72687142857143,50.82265714285714,0.5320720819505071,-6.962059991193691
249.84549387755104,50.82265714285714,1.8716998645684697,-6.417094962711891
249.96411632653061,50.82265714285714,3.1819878097806957,-5.893365174053568
250.08273877551022,50.82265714285714,4.460428086493474,-5.393499972744483
250.2013612244898,50.82265714285714,5.705316521019618,-4.920695887256691
250.3199836734694,50.82265714285714,6.91583052222763,-4.478569014392925
250.438606122449,50.82265714285714,8.091847738173186,-4.071012982827376
250.5572285714286,50.82265714285714,9.233627232595103,-3.7021802603937566
250.67585102040817,50.82265714285714,10.341519735001736,-3.3765629363860232
250.79447346938775,50.82265714285714,11.41578445004896,-3.0990573800066974
250.91309591836736,50.82265714285714,12.456475382214922,-2.8749238890814457
251.03171836734694,50.82265714285714,13.463326494440356,-2.7096421380683484
251.15034081632655,50.82265714285714,14.43561472194347,-2.6087029676085565
251.26896326530613,50.82265714285714,15.372010570636382,-2.5773045790635103
251.38758571428573,50.82265714285714,16.27028875559536,-2.6197703366706144
251.5062081632653,50.82265714285714,17.126249850478448,-2.7384257564264076
251.62483061224492,50.82265714285714,17.92991845484879,-2.9322012424503874
251.7434530612245,50.82265714285714,18.654834365034443,-3.198137367290701
251.86207551020408,50.82265714285714,19.235053711359342,-3.5483762436541446
247.82891224489796,50.940985714285716,-22.80864654103565,-15.811738918098735
247.94753469387757,50.940985714285716,-21.425582356293543,-15.159966314111545
248.06615714285715,50.940985714285716,-19.99503725847751,-14.479931277673291
248.18477959183676,50.940985714285716,-18.54701056326565,-13.793455820166233
248.30340204081634,50.940985714285716,-17.089138493010232,-13.109679777577124
248.42202448979592,50.940985714285716,-15.62355188541323,-12.43188694530302
248.54064693877552,50.940985714285716,-14.151516777701374,-11.761295641073676
248.6592693877551,50.940985714285716,-12.674439422507593,-11.098692792016237
248.7778918367347,50.940985714285716,-11.19391966665524,-10.44489469277307
248.8965142857143,50.940985714285716,-9.711790422574405,-9.80068024407271
249.0151367346939,50.940985714285716,-8.230346770664777,-9.16669398543935
249.13375918367348,50.940985714285716,-6.752582448615971,-8.543550790235109
249.25238163265308,50.940985714285716,-5.282217193274553,-7.932067689554227
249.37100408163266,50.940985714285716,-3.8234880920642134,-7.3334241629036105
249.48962653061227,50.940985714285716,-2.3808449405004852,-6.74915043760213
249.60824897959185,50.940985714285716,-0.9586926116936505,-6.18101158838652
249.72687142857143,50.940985714285716,0.4387914875714878,-5.63092852170887
249.84549387755104,50.940985714285716,1.807833498438495,-5.101015715296514
249.96411632653061,50.940985714285716,3.145293642688402,-4.593701962345054
250.08273877551022,50.940985714285716,4.448924430248169,-4.111839217784784
250.2013612244898,50.940985714285716,5.717553075467363,-3.658733551129563
250.3199836734694,50.940985714285716,6.951088204836093,-3.238107127836426
250.438606122449,50.940985714285716,8.15032867195192,-2.854049212973081
250.5572285714286,50.940985714285716,9.316639589201738,-2.511002305241069
250.67585102040817,50.940985714285716,10.451595544264194,-2.213779823534029
250.79447346938775,50.940985714285716,11.556662684692093,-1.9675744294106396
250.91309591836736,50.940985714285716,12.63293815234541,-1.77791920677128
251.03171836734694,50.940985714285716,13.68093039431223,-1.650592486111226
251.15034081632655,50.940985714285716,14.700353030557864,-1.591475873974194
251.26896326530613,50.940985714285716,15.689880439841213,-1.6063732545085656
251.38758571428573,50.940985714285716,16.646718806322454,-1.700828900446394
251.5062081632653,50.940985714285716,17.56565156131504,-1.8802116771555206
251.62483061224492,50.940985714285716,18.437056722066018,-2.151149190848183
251.7434530612245,50.940985714285716,19.244047651985245,-2.5275045390081194
251.86207551020408,50.940985714285716,19.96294853770905,-3.0480413602584124
251.9806979591837,50.940985714285716,20.584887534000334,-3.816722413719208
247.71028979591838,51.05931428571429,-24.61363219295374,-15.1686373993479
247.82891224489796,51.05931428571429,-23.328190400675904,-14.37665471069506
247.94753469387757,51.05931428571429,-21.932558877390555,-13.6651164337723
248.06615714285715,51.05931428571429,-20.488937622455808,-12.97618695387168
248.18477959183676,51.05931428571429,-19.022491318515318,-12.29647983301494
248.30340204081634,51.05931428571429,-17.542353671990384,-11.623682124698929
248.42202448979592,51.05931428571429,-16.051869947112515,-10.957762531040828
248.54064693877552,51.05931428571429,-14.55269285617808,-10.299094849925703
248.6592693877551,51.05931428571429,-13.04621791219836,-9.648202327438057
248.7778918367347,51.05931428571429,-11.534046951596181,-9.005733481051092
248.8965142857143,51.05931428571429,-10.018192989337898,-8.372410782269066
249.0151367346939,51.05931428571429,-8.501256829659019,-7.748998276179569
249.13375918367348,51.05931428571429,-6.986567258144213,-7.136345256452443
249.25238163265308,51.05931428571429,-5.4782119558071205,-6.5354822633687215
249.37100408163266,51.05931428571429,-3.9809292915117687,-5.9476995078551465
249.48962653061227,51.05931428571429,-2.499888940106696,-5.374565545065378
249.60824897959185,51.05931428571429,-1.0404026471636223,-4.8179040786688665
249.72687142857143,51.05931428571429,0.3924166641601263,-4.279779129440997
249.84549387755104,51.05931428571429,1.7940431891968558,-3.76252184939989
249.96411632653061,51.05931428571429,3.160945258542989,-3.2687909944874844
250.08273877551022,51.05931428571429,4.490935300944526,-2.80163274559262
250.2013612244898,51.05931428571429,5.783361339836005,-2.364512162053092
250.3199836734694,51.05931428571429,7.039065983869078,-1.9613150520845208
250.438606122449,51.05931428571429,8.260110221263837,-1.5963390417833287
250.5572285714286,51.05931428571429,9.449332796365471,-1.2742909154878537
250.67585102040817,51.05931428571429,10.609850825807703,-1.0002900691929288
250.79447346938775,51.05931428571429,11.744593038433493,-0.7798629661277793
250.91309591836736,51.05931428571429,12.855914079610836,-0.618912642833582
251.03171836734694,51.05931428571429,13.945295419764463,-0.5236582404270884
251.15034081632655,51.05931428571429,15.013109655259383,-0.5005541104593995
251.26896326530613,51.05931428571429,16.058407028685743,-0.5562206785944878
251.38758571428573,51.05931428571429,17.078677542484982,-0.6974839104330567
251.5062081632653,51.05931428571429,18.06960939882632,-0.9317976261794162
251.62483061224492,51.05931428571429,19.025238410500336,-1.2686872578837571
251.7434530612245,51.05931428571429,19.940184909918102,-1.7232803533485277
251.86207551020408,51.05931428571429,20.819129855900485,-2.3224611492456617
251.9806979591837,51.05931428571429,21.705751416074744,-3.109109855054316
247.71028979591838,51.17764285714286,-25.394307065003982,-13.714451415403405
247.82891224489796,51.17764285714286,-23.927598512972626,-12.882021031662171
247.94753469387757,51.17764285714286,-22.463014557326687,-12.153385395979742
248.06615714285715,51.17764285714286,-20.98471427328649,-11.464564471692068
248.18477959183676,51.17764285714286,-19.49229442670436,-10.792865331327784
248.30340204081634,51.17764285714286,-17.987147117698875,-10.130877296837042
248.42202448979592,51.17764285714286,-16.470317558885228,-9.476444635120803
248.54064693877552,51.17764285714286,-14.942669002742727,-8.829180025594441
248.6592693877551,51.17764285714286,-13.40523112883847,-8.189341476101474
248.7778918367347,51.17764285714286,-11.85943624513089,-7.55747563878256
248.8965142857143,51.17764285714286,-10.307295401400447,-6.934292569869564
249.0151367346939,51.17764285714286,-8.75156038982246,-6.320626983455623
249.13375918367348,51.17764285714286,-7.195859150605439,-5.717453008093789
249.25238163265308,51.17764285714286,-5.64476123100348,-5.125928710010633
249.37100408163266,51.17764285714286,-4.103732628850349,-4.547440417623674
249.48962653061227,51.17764285714286,-2.5789533468034636,-3.9836280354333526
249.60824897959185,51.17764285714286,-1.0769805854444636,-3.436394900432347
249.72687142857143,51.17764285714286,0.39574688651121726,-2.90791959847275
249.84549387755104,51.17764285714286,1.8335331125244685,-2.4006830175450187
249.96411632653061,51.17764285714286,3.232087824006384,-1.9175091455580633
250.08273877551022,51.17764285714286,4.589079169253193,-1.461607141625667
250.2013612244898,51.17764285714286,5.904416296154023,-1.0366030262227923
250.3199836734694,51.17764285714286,7.180163586880187,-0.6465584544518661
250.438606122449,51.17764285714286,8.420101618995918,-0.2959819306053705
250.5572285714286,51.17764285714286,9.629055628091248,0.01016188853060191
250.67585102040817,51.17764285714286,10.812157628203984,0.2664451143443792
250.79447346938775,51.17764285714286,11.974183133116956,0.4669780062752737
250.91309591836736,51.17764285714286,13.119037767849726,0.6054258951609389
251.03171836734694,51.17764285714286,14.249403640130167,0.6750439671234074
251.15034081632655,51.17764285714286,15.36651577096146,0.6687232801324555
251.26896326530613,51.17764285714286,16.470033786113344,0.5790264843722116
251.38758571428573,51.17764285714286,17.55801491854165,0.3981656758833401
251.5062081632653,51.17764285714286,18.627127728618518,0.11784744303057877
251.62483061224492,51.17764285714286,19.673585833483337,-0.27102620875558464
251.7434530612245,51.17764285714286,20.695992436166442,-0.7783033014322926
251.86207551020408,51.17764285714286,21.702343002380722,-1.4117353621574438
251.9806979591837,51.17764285714286,22.723697187545454,-2.163397025985841
252.09932040816327,51.17764285714286,23.831822744272337,-2.9649930644118947
247.71028979591838,51.29597142857143,-26.101621286273804,-12.026871955641493
247.82891224489796,51.29597142857143,-24.51525213494221,-11.299159261021854
247.94753469387757,51.29597142857143,-22.990240801469227,-10.607991782577644
248.06615714285715,51.29597142857143,-21.476111359901736,-9.938034954276203
248.18477959183676,51.29597142857143,-19.956166683086654,-9.280302258622447
248.30340204081634,51.29597142857143,-18.42503529316038,-8.630793274410054
248.42202448979592,51.29597142857143,-16.881061450654467,-7.988084274200908
248.54064693877552,51.29597142857143,-15.32395330515137,-7.3519188718182615
248.6592693877551,51.29597142857143,-13.754155031675207,-6.722572425329236
248.7778918367347,51.29597142857143,-12.17276246633882,-6.1005971122752065
248.8965142857143,51.29597142857143,-10.581620353295307,-5.4867261586254905
249.0151367346939,51.29597142857143,-8.9834884981467,-4.881846500112961
249.13375918367348,51.29597142857143,-7.382221872401578,-4.287007151944884
249.25238163265308,51.29597142857143,-5.782912676068649,-3.7034461156288776
249.37100408163266,51.29597142857143,-4.191933244931011,-3.132621540334344
249.48962653061227,51.29597142857143,-2.6168076215685674,-2.5762383505151942
249.60824897959185,51.29597142857143,-1.0658357216195027,-2.036270285382432
249.72687142857143,51.29597142857143,0.4525816850970672,-1.5149831836011778
249.84549387755104,51.29597142857143,1.930892908255696,-1.0149646170387006
249.96411632653061,51.29597142857143,3.363470322634898,-0.5391597523855028
250.08273877551022,51.29597142857143,4.747538724705483,-0.09090882890870086
250.2013612244898,51.29597142857143,6.083656470825147,0.3260187098750205
250.3199836734694,51.29597142857143,7.375568478841442,0.7073953867767233
250.438606122449,51.29597142857143,8.629472790972203,1.0485111390352193
250.5572285714286,51.29597142857143,9.852939836252126,1.3441516816675094
250.67585102040817,51.29597142857143,11.053788870356561,1.5885806000661624
250.79447346938775,51.29597142857143,12.239153856008667,1.7755285152929345
250.91309591836736,51.29597142857143,13.414837416789904,1.8981935500860605
251.03171836734694,51.29597142857143,14.5849379065451,1.9492562091670296
251.15034081632655,51.29597142857143,15.751679253069291,1.920909891680493
251.26896326530613,51.29597142857143,16.915375114097863,1.8049085556424602
251.38758571428573,51.29597142857143,18.074505952074475,1.5926452961499626
251.5062081632653,51.29597142857143,19.22597494089306,1.275333418106439
251.62483061224492,51.29597142857143,20.36572170864677,0.8445610855578504
251.7434530612245,51.29597142857143,21.489891688477748,0.2940509819932528
251.86207551020408,51.29597142857143,22.596179656840935,-0.37525035734022205
251.9806979591837,51.29597142857143,23.682275398007278,-1.1423027216010293
252.09932040816327,51.29597142857143,24.729919539939807,-1.9383851836471868
247.71028979591838,51.4143,-26.620757551282484,-10.285014600515048
247.82891224489796,51.4143,-25.036749070852782,-9.680239259422589
247.94753469387757,51.4143,-23.49280275401402,-9.042774946640472
248.06615714285715,51.4143,-21.956320795034515,-8.400157582385168
248.18477959183676,51.4143,-20.413165492546504,-7.759948257347957
248.30340204081634,51.4143,-18.857389464279816,-7.124115071553699
248.42202448979592,51.4143,-17.28648393421939,-6.493291227218154
248.54064693877552,51.4143,-15.699467919192866,-5.867914555855472
248.6592693877551,51.4143,-14.096237272120364,-5.248497034941281
248.7778918367347,51.4143,-12.477440215805746,-4.635678824107861
248.8965142857143,51.4143,-10.844581879464107,-4.03023924999543
249.0151367346939,51.4143,-9.200242459692191,-3.4331065682100177
249.13375918367348,51.4143,-7.548352553544039,-2.8453753917201436
249.25238163265308,51.4143,-5.894472260387994,-2.268331073081753
249.37100408163266,51.4143,-4.245994721527396,-1.7034771735391936
249.48962653061227,51.4143,-2.6121518761456866,-1.1525628903804757
249.60824897959185,51.4143,-1.003660391722407,-0.6176101810346201
249.72687142857143,51.4143,0.5681470747659322,-0.10094259748021249
249.84549387755104,51.4143,2.092745774487833,0.394782190699721
249.96411632653061,51.4143,3.5621925445603972,0.8665360582762276
250.08273877551022,51.4143,4.972756793969974,1.310881966050475
250.2013612244898,51.4143,6.325800084836578,1.7239354753044611
250.3199836734694,51.4143,7.627521501622401,2.1013274109936275
250.438606122449,51.4143,8.88766656029789,2.4381678081579286
250.5572285714286,51.4143,10.117708982271026,2.7290111808920505
250.67585102040817,51.4143,11.329100253605136,2.967824132168813
250.79447346938775,51.4143,12.531971344325079,3.147957722242763
250.91309591836736,51.4143,13.734379705203821,3.2621282226101753
251.03171836734694,51.4143,14.94199674415177,3.30241111480113
251.15034081632655,51.4143,16.158066330644424,3.260256011361243
251.26896326530613,51.4143,17.38348928880988,3.126538534647718
